mode,accuracy,F1-score,precision,recall
TRAIN,0.9663038928421934,0.9679091090293004,0.9654075546719681,0.9704236610711431
VALID,0.9427652733118971,0.9458966565349542,0.945321992709599,0.9464720194647201
TEST,0.9327102803738317,0.9355992844364939,0.9372759856630825,0.9339285714285714
TRAIN,0.9663038928421934,0.9679091090293004,0.9654075546719681,0.9704236610711431
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9350467289719626,0.9376401973979362,0.9422903516681695,0.9330357142857143
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9434083601286174,0.9464720194647201,0.9464720194647201,0.9464720194647201
TEST,0.9350467289719626,0.9376401973979362,0.9422903516681695,0.9330357142857143
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9660946002511511,0.967690466693259,0.9657643312101911,0.9696243005595524
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.930373831775701,0.9332138054683999,0.936993699369937,0.9294642857142857
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9414790996784566,0.9444783404514948,0.9473684210526315,0.9416058394160584
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9427652733118971,0.945565749235474,0.95079950799508,0.940389294403893
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9322429906542056,0.9347728295096716,0.9419764279238441,0.9276785714285715
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9350467289719626,0.9376401973979362,0.9422903516681695,0.9330357142857143
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9350467289719626,0.9376401973979362,0.9422903516681695,0.9330357142857143
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9350467289719626,0.9376401973979362,0.9422903516681695,0.9330357142857143
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9350467289719626,0.9376401973979362,0.9422903516681695,0.9330357142857143
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9350467289719626,0.9376401973979362,0.9422903516681695,0.9330357142857143
TRAIN,0.9665131854332356,0.9680511182108626,0.9672785315243416,0.9688249400479616
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9350467289719626,0.9376401973979362,0.9422903516681695,0.9330357142857143
TRAIN,0.9663038928421934,0.9679091090293004,0.9654075546719681,0.9704236610711431
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9350467289719626,0.9376401973979362,0.9422903516681695,0.9330357142857143
TRAIN,0.9663038928421934,0.9679091090293004,0.9654075546719681,0.9704236610711431
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9350467289719626,0.9376401973979362,0.9422903516681695,0.9330357142857143
TRAIN,0.9663038928421934,0.9679091090293004,0.9654075546719681,0.9704236610711431
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9350467289719626,0.9376401973979362,0.9422903516681695,0.9330357142857143
TRAIN,0.9663038928421934,0.9679091090293004,0.9654075546719681,0.9704236610711431
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9350467289719626,0.9376401973979362,0.9422903516681695,0.9330357142857143
TRAIN,0.9663038928421934,0.9679091090293004,0.9654075546719681,0.9704236610711431
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9350467289719626,0.9376401973979362,0.9422903516681695,0.9330357142857143
TRAIN,0.9663038928421934,0.9679091090293004,0.9654075546719681,0.9704236610711431
VALID,0.9446945337620579,0.947560975609756,0.9498777506112469,0.9452554744525548
TEST,0.9350467289719626,0.9376401973979362,0.9422903516681695,0.9330357142857143
